id,sentence,pos_triplet,neg_triplet,pos_image_id,neg_image_id,neg_value
703,a cat is laying a bed.,"cat,layingin,bed","('boy', 'laying in', 'bed')",2328959,2335880,subject
704,a cat is laying a bed.,"cat,layingin,bed","('boy', 'laying in', 'bed')",2328959,2342761,subject
705,a cat is laying in a bed.,"cat,layingin,bed","('woman', 'laying in', 'bed')",2327249,2395310,subject
706,a cat is laying in a bed.,"cat,layingin,bed","('woman', 'laying in', 'bed')",2327249,2390362,subject
707,a cat is laying in a bed.,"cat,layingin,bed","('man', 'laying in', 'bed')",2327249,2353608,subject
708,a cat is laying in a bed.,"cat,layingin,bed","('man', 'laying in', 'bed')",2327249,2319441,subject
709,a cat is laying in a bed.,"cat,layingin,bed","('boy', 'laying in', 'bed')",2327249,2335880,subject
710,a cat is laying in a bed.,"cat,layingin,bed","('boy', 'laying in', 'bed')",2327249,2342761,subject
711,a cat is laying in a bed.,"cat,layingin,bed","('woman', 'laying in', 'bed')",2393442,2395310,subject
712,a cat is laying in a bed.,"cat,layingin,bed","('woman', 'laying in', 'bed')",2393442,2390362,subject
713,a cat is laying in a bed.,"cat,layingin,bed","('man', 'laying in', 'bed')",2393442,2353608,subject
714,a cat is laying in a bed.,"cat,layingin,bed","('man', 'laying in', 'bed')",2393442,2319441,subject
715,a cat is laying in a bed.,"cat,layingin,bed","('boy', 'laying in', 'bed')",2393442,2335880,subject
716,a cat is laying in a bed.,"cat,layingin,bed","('boy', 'laying in', 'bed')",2393442,2342761,subject
717,a woman is playing a game.,"woman,play,game","('man', 'play', 'game')",713043,2396868,subject
718,a woman is playing a game.,"woman,play,game","('man', 'play', 'game')",713043,2374903,subject
719,a woman is playing a game.,"woman,play,game","('man', 'play', 'game')",713043,2416096,subject
720,a woman is playing a game.,"woman,play,game","('man', 'play', 'game')",2383083,2396868,subject
721,a woman is playing a game.,"woman,play,game","('man', 'play', 'game')",2383083,2374903,subject
722,a woman is playing a game.,"woman,play,game","('man', 'play', 'game')",2383083,2416096,subject
723,a woman is playing a game.,"woman,play,game","('man', 'play', 'game')",2402485,2396868,subject
724,a woman is playing a game.,"woman,play,game","('man', 'play', 'game')",2402485,2374903,subject
725,a woman is playing a game.,"woman,play,game","('man', 'play', 'game')",2402485,2416096,subject
726,a man is playing a game.,"man,play,game","('woman', 'play', 'game')",2396868,713043,subject
727,a man is playing a game.,"man,play,game","('woman', 'play', 'game')",2396868,2383083,subject
728,a man is playing a game.,"man,play,game","('woman', 'play', 'game')",2396868,2402485,subject
729,a man is playing a game.,"man,play,game","('woman', 'play', 'game')",2374903,713043,subject
730,a man is playing a game.,"man,play,game","('woman', 'play', 'game')",2374903,2383083,subject
731,a man is playing a game.,"man,play,game","('woman', 'play', 'game')",2374903,2402485,subject
732,a man is playing a game.,"man,play,game","('woman', 'play', 'game')",2416096,713043,subject
733,a man is playing a game.,"man,play,game","('woman', 'play', 'game')",2416096,2383083,subject
734,a man is playing a game.,"man,play,game","('woman', 'play', 'game')",2416096,2402485,subject
735,a man is throwing a baseball.,"man,throw,baseball","('woman', 'throw', 'baseball')",2396050,2355276,subject
736,a man is throwing a baseball.,"man,throw,baseball","('woman', 'throw', 'baseball')",2402148,2355276,subject
737,a man is throwing a baseball.,"man,throw,baseball","('woman', 'throw', 'baseball')",2348480,2355276,subject
738,a man is throwing a baseball.,"man,throw,baseball","('woman', 'throw', 'baseball')",2369491,2355276,subject
739,a man is throwing a baseball.,"man,throw,baseball","('woman', 'throw', 'baseball')",2414770,2355276,subject
740,a woman is throwing a baseball.,"woman,throw,baseball","('man', 'throw', 'baseball')",2355276,2396050,subject
741,a woman is throwing a baseball.,"woman,throw,baseball","('man', 'throw', 'baseball')",2355276,2402148,subject
742,a woman is throwing a baseball.,"woman,throw,baseball","('man', 'throw', 'baseball')",2355276,2348480,subject
743,a woman is throwing a baseball.,"woman,throw,baseball","('man', 'throw', 'baseball')",2355276,2369491,subject
744,a woman is throwing a baseball.,"woman,throw,baseball","('man', 'throw', 'baseball')",2355276,2414770,subject
745,a man is catching a frisbee.,"man,catch,frisbee","('dog', 'catch', 'frisbee')",2372145,2409304,subject
746,a man is catching a frisbee.,"man,catch,frisbee","('dog', 'catch', 'frisbee')",2372145,2414390,subject
747,a man is catching a frisbee.,"man,catch,frisbee","('dog', 'catch', 'frisbee')",2372145,2350468,subject
748,a man is catching a frisbee.,"man,catch,frisbee","('dog', 'catch', 'frisbee')",2372145,2336406,subject
749,a man is catching a frisbee.,"man,catch,frisbee","('woman', 'catch', 'frisbee')",2372145,2391872,subject
750,a man is catching a frisbee.,"man,catch,frisbee","('woman', 'catch', 'frisbee')",2372145,2335382,subject
751,a man is catching a frisbee.,"man,catch,frisbee","('dog', 'catch', 'frisbee')",2376603,2409304,subject
752,a man is catching a frisbee.,"man,catch,frisbee","('dog', 'catch', 'frisbee')",2376603,2414390,subject
753,a man is catching a frisbee.,"man,catch,frisbee","('dog', 'catch', 'frisbee')",2376603,2350468,subject
754,a man is catching a frisbee.,"man,catch,frisbee","('dog', 'catch', 'frisbee')",2376603,2336406,subject
755,a man is catching a frisbee.,"man,catch,frisbee","('woman', 'catch', 'frisbee')",2376603,2391872,subject
756,a man is catching a frisbee.,"man,catch,frisbee","('woman', 'catch', 'frisbee')",2376603,2335382,subject
757,a man is catching a frisbee.,"man,catch,frisbee","('dog', 'catch', 'frisbee')",2414814,2409304,subject
758,a man is catching a frisbee.,"man,catch,frisbee","('dog', 'catch', 'frisbee')",2414814,2414390,subject
759,a man is catching a frisbee.,"man,catch,frisbee","('dog', 'catch', 'frisbee')",2414814,2350468,subject
760,a man is catching a frisbee.,"man,catch,frisbee","('dog', 'catch', 'frisbee')",2414814,2336406,subject
761,a man is catching a frisbee.,"man,catch,frisbee","('woman', 'catch', 'frisbee')",2414814,2391872,subject
762,a man is catching a frisbee.,"man,catch,frisbee","('woman', 'catch', 'frisbee')",2414814,2335382,subject
763,a man is catching a frisbee.,"man,catch,frisbee","('dog', 'catch', 'frisbee')",2324353,2409304,subject
764,a man is catching a frisbee.,"man,catch,frisbee","('dog', 'catch', 'frisbee')",2324353,2414390,subject
765,a man is catching a frisbee.,"man,catch,frisbee","('dog', 'catch', 'frisbee')",2324353,2350468,subject
766,a man is catching a frisbee.,"man,catch,frisbee","('dog', 'catch', 'frisbee')",2324353,2336406,subject
767,a man is catching a frisbee.,"man,catch,frisbee","('woman', 'catch', 'frisbee')",2324353,2391872,subject
768,a man is catching a frisbee.,"man,catch,frisbee","('woman', 'catch', 'frisbee')",2324353,2335382,subject
769,a dog is catching a frisbee.,"dog,catch,frisbee","('man', 'catch', 'frisbee')",2409304,2372145,subject
770,a dog is catching a frisbee.,"dog,catch,frisbee","('man', 'catch', 'frisbee')",2409304,2376603,subject
771,a dog is catching a frisbee.,"dog,catch,frisbee","('man', 'catch', 'frisbee')",2409304,2414814,subject
772,a dog is catching a frisbee.,"dog,catch,frisbee","('man', 'catch', 'frisbee')",2409304,2324353,subject
773,a dog is catching a frisbee.,"dog,catch,frisbee","('woman', 'catch', 'frisbee')",2409304,2391872,subject
774,a dog is catching a frisbee.,"dog,catch,frisbee","('woman', 'catch', 'frisbee')",2409304,2335382,subject
775,a dog is catching a frisbee.,"dog,catch,frisbee","('man', 'catch', 'frisbee')",2414390,2372145,subject
776,a dog is catching a frisbee.,"dog,catch,frisbee","('man', 'catch', 'frisbee')",2414390,2376603,subject
777,a dog is catching a frisbee.,"dog,catch,frisbee","('man', 'catch', 'frisbee')",2414390,2414814,subject
778,a dog is catching a frisbee.,"dog,catch,frisbee","('man', 'catch', 'frisbee')",2414390,2324353,subject
779,a dog is catching a frisbee.,"dog,catch,frisbee","('woman', 'catch', 'frisbee')",2414390,2391872,subject
780,a dog is catching a frisbee.,"dog,catch,frisbee","('woman', 'catch', 'frisbee')",2414390,2335382,subject
781,a dog is catching a frisbee.,"dog,catch,frisbee","('man', 'catch', 'frisbee')",2350468,2372145,subject
782,a dog is catching a frisbee.,"dog,catch,frisbee","('man', 'catch', 'frisbee')",2350468,2376603,subject
783,a dog is catching a frisbee.,"dog,catch,frisbee","('man', 'catch', 'frisbee')",2350468,2414814,subject
784,a dog is catching a frisbee.,"dog,catch,frisbee","('man', 'catch', 'frisbee')",2350468,2324353,subject
785,a dog is catching a frisbee.,"dog,catch,frisbee","('woman', 'catch', 'frisbee')",2350468,2391872,subject
786,a dog is catching a frisbee.,"dog,catch,frisbee","('woman', 'catch', 'frisbee')",2350468,2335382,subject
787,a dog is catching a frisbee.,"dog,catch,frisbee","('man', 'catch', 'frisbee')",2336406,2372145,subject
788,a dog is catching a frisbee.,"dog,catch,frisbee","('man', 'catch', 'frisbee')",2336406,2376603,subject
789,a dog is catching a frisbee.,"dog,catch,frisbee","('man', 'catch', 'frisbee')",2336406,2414814,subject
790,a dog is catching a frisbee.,"dog,catch,frisbee","('man', 'catch', 'frisbee')",2336406,2324353,subject
791,a dog is catching a frisbee.,"dog,catch,frisbee","('woman', 'catch', 'frisbee')",2336406,2391872,subject
792,a dog is catching a frisbee.,"dog,catch,frisbee","('woman', 'catch', 'frisbee')",2336406,2335382,subject
793,a woman is catching a frisbee.,"woman,catch,frisbee","('man', 'catch', 'frisbee')",2391872,2372145,subject
794,a woman is catching a frisbee.,"woman,catch,frisbee","('man', 'catch', 'frisbee')",2391872,2376603,subject
795,a woman is catching a frisbee.,"woman,catch,frisbee","('man', 'catch', 'frisbee')",2391872,2414814,subject
796,a woman is catching a frisbee.,"woman,catch,frisbee","('man', 'catch', 'frisbee')",2391872,2324353,subject
797,a woman is catching a frisbee.,"woman,catch,frisbee","('dog', 'catch', 'frisbee')",2391872,2409304,subject
798,a woman is catching a frisbee.,"woman,catch,frisbee","('dog', 'catch', 'frisbee')",2391872,2414390,subject
799,a woman is catching a frisbee.,"woman,catch,frisbee","('dog', 'catch', 'frisbee')",2391872,2350468,subject
800,a woman is catching a frisbee.,"woman,catch,frisbee","('dog', 'catch', 'frisbee')",2391872,2336406,subject
801,a woman is catching a frisbee.,"woman,catch,frisbee","('man', 'catch', 'frisbee')",2335382,2372145,subject
802,a woman is catching a frisbee.,"woman,catch,frisbee","('man', 'catch', 'frisbee')",2335382,2376603,subject
803,a woman is catching a frisbee.,"woman,catch,frisbee","('man', 'catch', 'frisbee')",2335382,2414814,subject
804,a woman is catching a frisbee.,"woman,catch,frisbee","('man', 'catch', 'frisbee')",2335382,2324353,subject
805,a woman is catching a frisbee.,"woman,catch,frisbee","('dog', 'catch', 'frisbee')",2335382,2409304,subject
806,a woman is catching a frisbee.,"woman,catch,frisbee","('dog', 'catch', 'frisbee')",2335382,2414390,subject
807,a woman is catching a frisbee.,"woman,catch,frisbee","('dog', 'catch', 'frisbee')",2335382,2350468,subject
808,a woman is catching a frisbee.,"woman,catch,frisbee","('dog', 'catch', 'frisbee')",2335382,2336406,subject
809,a woman is milking a cow.,"woman,milking,cow","('man', 'milking', 'cow')",2343659,2348485,subject
810,a woman is milking a cow.,"woman,milking,cow","('man', 'milking', 'cow')",2343659,2405179,subject
811,a woman is milking a cow.,"woman,milking,cow","('man', 'milking', 'cow')",2343659,2410230,subject
812,a woman is milking a cow.,"woman,milking,cow","('man', 'milking', 'cow')",2343659,2371727,subject
813,a man is milking a cow.,"man,milking,cow","('woman', 'milking', 'cow')",2348485,2343659,subject
814,a man is milking a cow.,"man,milking,cow","('woman', 'milking', 'cow')",2405179,2343659,subject
815,a man is milking a cow.,"man,milking,cow","('woman', 'milking', 'cow')",2410230,2343659,subject
816,a man is milking a cow.,"man,milking,cow","('woman', 'milking', 'cow')",2371727,2343659,subject
817,a man is feeding a dog.,"man,feed,dog","('woman', 'feed', 'dog')",2336234,2383252,subject
818,a man is hugging a dog.,"man,hug,dog","('woman', 'hug', 'dog')",2342359,2365517,subject
819,a man is hugging a dog.,"man,hug,dog","('woman', 'hug', 'dog')",2342359,2376104,subject
820,a woman is hugging a dog.,"woman,hug,dog","('man', 'hug', 'dog')",2365517,2342359,subject
821,a woman is hugging a dog.,"woman,hug,dog","('man', 'hug', 'dog')",2376104,2342359,subject
822,a woman is feeding a dog.,"woman,feed,dog","('man', 'feed', 'dog')",2383252,2336234,subject
823,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2417425,2390666,subject
824,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2417425,2393201,subject
825,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2417425,2316434,subject
826,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2417425,2350734,subject
827,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2376401,2390666,subject
828,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2376401,2393201,subject
829,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2376401,2316434,subject
830,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2376401,2350734,subject
831,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2335688,2390666,subject
832,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2335688,2393201,subject
833,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2335688,2316434,subject
834,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2335688,2350734,subject
835,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2353452,2390666,subject
836,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2353452,2393201,subject
837,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2353452,2316434,subject
838,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2353452,2350734,subject
839,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2346851,2390666,subject
840,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2346851,2393201,subject
841,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2346851,2316434,subject
842,a man is swing a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2346851,2350734,subject
843,a man is swinging a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2346399,2390666,subject
844,a man is swinging a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2346399,2393201,subject
845,a man is swinging a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2346399,2316434,subject
846,a man is swinging a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2346399,2350734,subject
847,a man is swinging a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2327820,2390666,subject
848,a man is swinging a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2327820,2393201,subject
849,a man is swinging a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2327820,2316434,subject
850,a man is swinging a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2327820,2350734,subject
851,a man is swinging a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2358346,2390666,subject
852,a man is swinging a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2358346,2393201,subject
853,a man is swinging a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2358346,2316434,subject
854,a man is swinging a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2358346,2350734,subject
855,a man is swinging a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2369538,2390666,subject
856,a man is swinging a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2369538,2393201,subject
857,a man is swinging a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2369538,2316434,subject
858,a man is swinging a racket.,"man,swing,racket","('woman', 'swing', 'racket')",2369538,2350734,subject
859,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2390666,2417425,subject
860,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2390666,2376401,subject
861,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2390666,2335688,subject
862,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2390666,2353452,subject
863,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2390666,2346851,subject
864,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2390666,2346399,subject
865,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2390666,2327820,subject
866,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2390666,2358346,subject
867,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2390666,2369538,subject
868,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2393201,2417425,subject
869,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2393201,2376401,subject
870,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2393201,2335688,subject
871,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2393201,2353452,subject
872,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2393201,2346851,subject
873,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2393201,2346399,subject
874,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2393201,2327820,subject
875,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2393201,2358346,subject
876,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2393201,2369538,subject
877,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2316434,2417425,subject
878,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2316434,2376401,subject
879,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2316434,2335688,subject
880,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2316434,2353452,subject
881,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2316434,2346851,subject
882,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2316434,2346399,subject
883,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2316434,2327820,subject
884,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2316434,2358346,subject
885,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2316434,2369538,subject
886,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2350734,2417425,subject
887,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2350734,2376401,subject
888,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2350734,2335688,subject
889,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2350734,2353452,subject
890,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2350734,2346851,subject
891,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2350734,2346399,subject
892,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2350734,2327820,subject
893,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2350734,2358346,subject
894,a woman is swinging a racket.,"woman,swing,racket","('man', 'swing', 'racket')",2350734,2369538,subject
895,a girl is reading a book.,"girl,read,book","('man', 'read', 'book')",2406381,2347960,subject
896,a girl is reading a book.,"girl,read,book","('man', 'read', 'book')",2406381,2317647,subject
897,a girl is reading a book.,"girl,read,book","('man', 'read', 'book')",2406381,2384201,subject
898,a girl is reading a book.,"girl,read,book","('woman', 'read', 'book')",2406381,2366772,subject
899,a girl is reading a book.,"girl,read,book","('woman', 'read', 'book')",2406381,414,subject
900,a girl is reading a book.,"girl,read,book","('woman', 'read', 'book')",2406381,2380510,subject
901,a girl is reading a book.,"girl,read,book","('woman', 'read', 'book')",2406381,2325832,subject
902,a girl is reading a book.,"girl,read,book","('man', 'read', 'book')",2399745,2347960,subject
903,a girl is reading a book.,"girl,read,book","('man', 'read', 'book')",2399745,2317647,subject
904,a girl is reading a book.,"girl,read,book","('man', 'read', 'book')",2399745,2384201,subject
905,a girl is reading a book.,"girl,read,book","('woman', 'read', 'book')",2399745,2366772,subject
906,a girl is reading a book.,"girl,read,book","('woman', 'read', 'book')",2399745,414,subject
907,a girl is reading a book.,"girl,read,book","('woman', 'read', 'book')",2399745,2380510,subject
908,a girl is reading a book.,"girl,read,book","('woman', 'read', 'book')",2399745,2325832,subject
909,a dog is laying by a man.,"dog,layingin,man","('cat', 'laying in', 'man')",2329720,2324496,subject
910,a cat is laying next to a man.,"cat,layingin,man","('dog', 'laying in', 'man')",2324496,2329720,subject
911,a woman is holding a board.,"woman,hold,board","('man', 'hold', 'board')",2393538,2358194,subject
912,a woman is holding a board.,"woman,hold,board","('man', 'hold', 'board')",2393538,2337831,subject
913,a woman is holding a board.,"woman,hold,board","('man', 'hold', 'board')",2393538,2338624,subject
914,a woman is holding a board.,"woman,hold,board","('man', 'hold', 'board')",2341712,2358194,subject
915,a woman is holding a board.,"woman,hold,board","('man', 'hold', 'board')",2341712,2337831,subject
916,a woman is holding a board.,"woman,hold,board","('man', 'hold', 'board')",2341712,2338624,subject
917,a woman is holding a board.,"woman,hold,board","('man', 'hold', 'board')",2393645,2358194,subject
918,a woman is holding a board.,"woman,hold,board","('man', 'hold', 'board')",2393645,2337831,subject
919,a woman is holding a board.,"woman,hold,board","('man', 'hold', 'board')",2393645,2338624,subject
920,a woman is holding a board.,"woman,hold,board","('man', 'hold', 'board')",2397855,2358194,subject
921,a woman is holding a board.,"woman,hold,board","('man', 'hold', 'board')",2397855,2337831,subject
922,a woman is holding a board.,"woman,hold,board","('man', 'hold', 'board')",2397855,2338624,subject
923,a woman is riding a board.,"woman,ride,board","('man', 'ride', 'board')",2348711,2343635,subject
924,a woman is riding a board.,"woman,ride,board","('man', 'ride', 'board')",2348711,2325043,subject
925,a woman is riding a board.,"woman,ride,board","('man', 'ride', 'board')",2348711,2335657,subject
926,a woman is riding a board.,"woman,ride,board","('man', 'ride', 'board')",2348711,2323218,subject
927,a woman is riding a board.,"woman,ride,board","('man', 'ride', 'board')",2404355,2343635,subject
928,a woman is riding a board.,"woman,ride,board","('man', 'ride', 'board')",2404355,2325043,subject
929,a woman is riding a board.,"woman,ride,board","('man', 'ride', 'board')",2404355,2335657,subject
930,a woman is riding a board.,"woman,ride,board","('man', 'ride', 'board')",2404355,2323218,subject
931,a woman is riding a board.,"woman,ride,board","('man', 'ride', 'board')",2347987,2343635,subject
932,a woman is riding a board.,"woman,ride,board","('man', 'ride', 'board')",2347987,2325043,subject
933,a woman is riding a board.,"woman,ride,board","('man', 'ride', 'board')",2347987,2335657,subject
934,a woman is riding a board.,"woman,ride,board","('man', 'ride', 'board')",2347987,2323218,subject
935,a man is holding a board.,"man,hold,board","('woman', 'hold', 'board')",2358194,2393538,subject
936,a man is holding a board.,"man,hold,board","('woman', 'hold', 'board')",2358194,2341712,subject
937,a man is holding a board.,"man,hold,board","('woman', 'hold', 'board')",2358194,2393645,subject
938,a man is holding a board.,"man,hold,board","('woman', 'hold', 'board')",2358194,2397855,subject
939,a man is holding a board.,"man,hold,board","('woman', 'hold', 'board')",2337831,2393538,subject
940,a man is holding a board.,"man,hold,board","('woman', 'hold', 'board')",2337831,2341712,subject
941,a man is holding a board.,"man,hold,board","('woman', 'hold', 'board')",2337831,2393645,subject
942,a man is holding a board.,"man,hold,board","('woman', 'hold', 'board')",2337831,2397855,subject
943,a man is holding a board.,"man,hold,board","('woman', 'hold', 'board')",2338624,2393538,subject
944,a man is holding a board.,"man,hold,board","('woman', 'hold', 'board')",2338624,2341712,subject
945,a man is holding a board.,"man,hold,board","('woman', 'hold', 'board')",2338624,2393645,subject
946,a man is holding a board.,"man,hold,board","('woman', 'hold', 'board')",2338624,2397855,subject
947,a man is riding a board.,"man,ride,board","('woman', 'ride', 'board')",2343635,2348711,subject
948,a man is riding a board.,"man,ride,board","('woman', 'ride', 'board')",2343635,2404355,subject
949,a man is riding a board.,"man,ride,board","('woman', 'ride', 'board')",2343635,2347987,subject
950,a man is riding a board.,"man,ride,board","('woman', 'ride', 'board')",2325043,2348711,subject
951,a man is riding a board.,"man,ride,board","('woman', 'ride', 'board')",2325043,2404355,subject
952,a man is riding a board.,"man,ride,board","('woman', 'ride', 'board')",2325043,2347987,subject
953,a man is riding a board.,"man,ride,board","('woman', 'ride', 'board')",2335657,2348711,subject
954,a man is riding a board.,"man,ride,board","('woman', 'ride', 'board')",2335657,2404355,subject
955,a man is riding a board.,"man,ride,board","('woman', 'ride', 'board')",2335657,2347987,subject
956,a man is riding a board.,"man,ride,board","('woman', 'ride', 'board')",2323218,2348711,subject
957,a man is riding a board.,"man,ride,board","('woman', 'ride', 'board')",2323218,2404355,subject
958,a man is riding a board.,"man,ride,board","('woman', 'ride', 'board')",2323218,2347987,subject
959,a cow is eating grass.,"cow,eat,grass","('horse', 'eat', 'grass')",2383596,2345041,subject
960,a cow is eating grass.,"cow,eat,grass","('zebra', 'eat', 'grass')",2383596,2394071,subject
961,a cow is eating grass.,"cow,eat,grass","('zebra', 'eat', 'grass')",2383596,2325180,subject
962,a cow is eating grass.,"cow,eat,grass","('zebra', 'eat', 'grass')",2383596,2388379,subject
963,a cow is eating grass.,"cow,eat,grass","('zebra', 'eat', 'grass')",2383596,2340471,subject
964,a cow is laying in grass.,"cow,layingin,grass","('man', 'laying in', 'grass')",2341902,2410770,subject
965,a cow is laying in grass.,"cow,layingin,grass","('cat', 'laying in', 'grass')",2341902,2379026,subject
966,a cow is laying in grass.,"cow,layingin,grass","('dog', 'laying in', 'grass')",2341902,2354435,subject
967,a cow is laying in grass.,"cow,layingin,grass","('dog', 'laying in', 'grass')",2341902,2411072,subject
968,a cow is laying in grass.,"cow,layingin,grass","('dog', 'laying in', 'grass')",2341902,2369441,subject
969,a cow is laying in grass.,"cow,layingin,grass","('dog', 'laying in', 'grass')",2341902,2408498,subject
970,a cow is laying in grass.,"cow,layingin,grass","('man', 'laying in', 'grass')",2399253,2410770,subject
971,a cow is laying in grass.,"cow,layingin,grass","('cat', 'laying in', 'grass')",2399253,2379026,subject
972,a cow is laying in grass.,"cow,layingin,grass","('dog', 'laying in', 'grass')",2399253,2354435,subject
973,a cow is laying in grass.,"cow,layingin,grass","('dog', 'laying in', 'grass')",2399253,2411072,subject
974,a cow is laying in grass.,"cow,layingin,grass","('dog', 'laying in', 'grass')",2399253,2369441,subject
975,a cow is laying in grass.,"cow,layingin,grass","('dog', 'laying in', 'grass')",2399253,2408498,subject
976,a man is looking at a screen.,"man,look,screen","('woman', 'look', 'screen')",2351045,2371835,subject
977,a man is looking at a screen.,"man,look,screen","('woman', 'look', 'screen')",2391130,2371835,subject
978,a man is looking at a screen.,"man,look,screen","('woman', 'look', 'screen')",2370504,2371835,subject
979,a woman is looking a screen.,"woman,look,screen","('man', 'look', 'screen')",2371835,2351045,subject
980,a woman is looking a screen.,"woman,look,screen","('man', 'look', 'screen')",2371835,2391130,subject
981,a woman is looking a screen.,"woman,look,screen","('man', 'look', 'screen')",2371835,2370504,subject
982,a man is is wearing a hat.,"man,wear,hat","('woman', 'wear', 'hat')",2373162,2378535,subject
983,a man is is wearing a hat.,"man,wear,hat","('woman', 'wear', 'hat')",2373162,2338488,subject
984,a man is is wearing a hat.,"man,wear,hat","('woman', 'wear', 'hat')",2417041,2378535,subject
985,a man is is wearing a hat.,"man,wear,hat","('woman', 'wear', 'hat')",2417041,2338488,subject
986,a woman is wearing a hat.,"woman,wear,hat","('man', 'wear', 'hat')",2378535,2373162,subject
987,a woman is wearing a hat.,"woman,wear,hat","('man', 'wear', 'hat')",2378535,2417041,subject
988,a woman is wearing a hat.,"woman,wear,hat","('man', 'wear', 'hat')",2338488,2373162,subject
989,a woman is wearing a hat.,"woman,wear,hat","('man', 'wear', 'hat')",2338488,2417041,subject
